IATA,id,name,city,country,ICAO,latitude,longitude,altitude,timezone,dst,tz,type,source,CRIMINAL ACTORS (AVERAGE),MAFIA-STYLE GROUPS,CRIMINAL NETWORKS,STATE-EMBEDDED ACTORS,FOREIGN ACTORS,CRIMINAL MARKETS (AVERAGE),HUMAN TRAFFICKING,HUMAN SMUGGLING,ARMS TRAFFICKING,FLORA CRIMES,FAUNA CRIMES,"NON-RENEWABLE
NON-RENEWABLE RESOURCE CRIMES",HEROIN TRADE,COCAINE TRADE,CANNABIS TRADE,SYNTHETIC DRUG TRADE,RESILIENCE (AVERAGE),POLITICAL LEADERSHIP AND GOVERNANCE,GOVERNMENT TRANSPARENCY AND ACCOUNTABILITY,INTERNATIONAL COOPERATION,NATIONAL POLICIES AND LAWS,JUDICIAL SYSTEM AND DETENTION,LAW ENFORCEMENT,TERRITORIAL INTEGRITY,ANTI-MONEY LAUNDERING SYSTEMS,ECONOMIC REGULATORY CAPACITY,VICTIM AND WITNESS SUPPORT,PREVENTION,NON-STATE ACTORS,population,in_cites_2021,in_cites_2016,in_cites_2017,in_cites_2018,in_cites_2019,in_cites_2020,degree_full,between_full,close_full,eigen_full,pr_full,degree_in_full,degree_out_full,origin_count,transit_count,destination_count,seizure_count,incident_counts,binary_incident_observed,binary_origin_observed,binary_destination_observed,binary_transit_observed
NSK,4352,Norilsk-Alykel Airport,Norilsk,russia,UOOO,69.31109619140625,87.33219909667969,574,7,N,Asia/Krasnoyarsk,airport,OurAirports,6.38,4.5,7.5,8.5,5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,4.04,4,3,4.5,5.5,4,4.5,5.5,4,4,2.5,3.5,3.5,175365,1,0,0,0,0,0,0.005175983,0.000817471,0.092677686,0.003562688,0.000737181,0.004658385,0.000517598,1,0,0,0,1,1,1,0,0
OGZ,6124,Beslan Airport,Beslan,russia,URMO,43.20510101,44.60660172,1673,3,N,Europe/Moscow,airport,OurAirports,6.38,4.5,7.5,8.5,5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,4.04,4,3,4.5,5.5,4,4.5,5.5,4,4,2.5,3.5,3.5,37029,1,0,0,0,0,0,0.000517598,0,0.086787601,0.001129169,0.000250921,0.000517598,0,0,0,0,0,0,0,0,0,0
RGK,8740,Gorno-Altaysk Airport,Gorno-Altaysk,russia,UNBG,51.96670151,85.83329773,965,7,N,Asia/Krasnoyarsk,airport,OurAirports,6.38,4.5,7.5,8.5,5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,4.04,4,3,4.5,5.5,4,4.5,5.5,4,4,2.5,3.5,3.5,63214,1,0,0,0,0,0,0.000517598,0,0.086787601,0.001129169,0.000250921,0.000517598,0,0,0,0,0,0,0,0,0,0
SIP,2942,Simferopol International Airport,Simferopol,ukraine,UKFF,45.05220031738281,33.975101470947266,639,3,E,Europe/Simferopol,airport,OurAirports,6.75,6,7,8,6,5.6,7,6.5,8,6.5,4,7,5,3.5,5,3.5,4,3.5,4,5.5,4,4.5,3.5,2,4,4.5,3.5,4,5,332317,1,0,0,0,0,0,0.002587992,0,0.10218144174665914,0.012189631205000266,0.000556732,0.002587992,0,0,0,0,0,0,0,0,0,0
STW,2963,Stavropol Shpakovskoye Airport,Stavropol,russia,URMT,45.10919952392578,42.11280059814453,1486,3,N,Europe/Moscow,airport,OurAirports,6.38,4.5,7.5,8.5,5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,4.04,4,3,4.5,5.5,4,4.5,5.5,4,4,2.5,3.5,3.5,398539,1,0,0,0,0,0,0.001552795,0,0.10136235203325905,0.006946,0.000291885,0.001552795,0,0,0,0,0,0,0,0,0,0
TOF,4297,Bogashevo Airport,Tomsk,russia,UNTT,56.38029861,85.20829773,597,7,N,Asia/Krasnoyarsk,airport,OurAirports,6.38,4.5,7.5,8.5,5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,4.04,4,3,4.5,5.5,4,4.5,5.5,4,4,2.5,3.5,3.5,522940,1,0,0,0,0,0,0.002070393,0,0.10099803048042386,0.007023232,0.00061641,0.002070393,0,0,0,0,0,0,0,0,0,0
PKC,2932,Yelizovo Airport,Petropavlovsk,russia,UHPP,53.16790008544922,158.45399475097656,131,12,N,Asia/Anadyr,airport,OurAirports,6.38,4.5,7.5,8.5,5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,4.04,4,3,4.5,5.5,4,4.5,5.5,4,4,2.5,3.5,3.5,179780,1,0,0,0,0,0,0.002070393,0,0.1007403373465603,0.007486101,0.000559017,0.002070393,0,0,0,0,0,0,0,0,0,0
BEW,974,Beira Airport,Beira,mozambique,FQBR,-19.79640007,34.90760040283203,33,2,U,Africa/Maputo,airport,OurAirports,7,3.5,8,9,7.5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,6,5,5,7,6.5,5.5,6,6,5.5,6,5.5,5.5,6,533825,1,0,0,0,0,0,0.002070393,9.158436479199786e-06,0.091071139,0.001885765,0.00049757,0.001552795,0.000517598,3,0,0,2,3,1,1,0,0
BUQ,1001,Joshua Mqabuko Nkomo International Airport,Bulawayo,zimbabwe,FVBU,-20.017401,28.617901,4359,2,U,Africa/Harare,airport,OurAirports,6.13,3.5,7.5,8,5.5,5.2,5.5,3.5,4,5.5,7.5,8,4,3,6,5,6,5,5,7,6.5,5.5,6,6,5.5,6,5.5,5.5,6,1200337,1,0,0,0,0,0,0.000517598,0,0.090872824,0.001599827,0.000319109,0.000517598,0,0,0,0,0,0,0,0,0,0
HDS,811,Hoedspruit Air Force Base Airport,Hoedspruit,south africa,FAHS,-24.36860085,31.04870033,1743,2,U,Africa/Johannesburg,airport,OurAirports,7.25,7,7,7.5,7.5,5.3,8.5,5.5,8,7.5,7,8,2,1.5,4,1,5.79,6,5.5,6.5,6.5,6,5,6,6,6,4,5,7,3157,1,1,1,1,1,0,0.001552795,0,0.090710785,0.001871645,0.000330386,0.001035197,0.000517598,0,0,0,0,0,0,0,0,0
